epoch,step,train/cardinality_error,train/cardinality_error_0,train/cardinality_error_1,train/cardinality_error_2,train/cardinality_error_enc,train/class_error,train/loss,train/loss_bbox,train/loss_bbox_0,train/loss_bbox_1,train/loss_bbox_2,train/loss_bbox_enc,train/loss_ce,train/loss_ce_0,train/loss_ce_1,train/loss_ce_2,train/loss_ce_enc,train/loss_giou,train/loss_giou_0,train/loss_giou_1,train/loss_giou_2,train/loss_giou_enc,train/lr,train/lr_max,train/lr_min,val/AP/person,val/F1,val/cardinality_error,val/cardinality_error_0,val/cardinality_error_1,val/cardinality_error_2,val/cardinality_error_enc,val/class_error,val/ema_mAP_50,val/ema_mAP_50_95,val/ema_mAR,val/loss,val/loss_bbox,val/loss_bbox_0,val/loss_bbox_1,val/loss_bbox_2,val/loss_bbox_enc,val/loss_ce,val/loss_ce_0,val/loss_ce_1,val/loss_ce_2,val/loss_ce_enc,val/loss_giou,val/loss_giou_0,val/loss_giou_1,val/loss_giou_2,val/loss_giou_enc,val/mAP_50,val/mAP_50_95,val/mAP_75,val/mAR,val/precision,val/recall
11,2879,,,,,,,,,,,,,,,,,,,,,,,,,,0.40819060802459717,0.7429829239845276,6.316666603088379,7.133333206176758,6.116666793823242,6.566666603088379,6.616666793823242,1.6666666269302368,0.7690643668174744,0.4320114552974701,0.6020524501800537,8.238863945007324,0.01929565891623497,0.019166605547070503,0.019346898421645164,0.018964171409606934,0.020794639363884926,0.9881592988967896,0.9452764987945557,1.0102475881576538,0.9703588485717773,0.9888666272163391,0.2813085913658142,0.281078964471817,0.28237712383270264,0.2808837890625,0.29840919375419617,0.7643845677375793,0.40819060802459717,0.3746287524700165,0.5885974764823914,0.7180851101875305,0.7696693539619446
11,2879,82.2750015258789,73.51667022705078,77.88333129882812,79.98750305175781,76.94999694824219,5.833333492279053,11.110764503479004,0.019064515829086304,0.019818982109427452,0.019310710951685905,0.019400570541620255,0.02205733396112919,1.3762720823287964,1.7588552236557007,1.733688473701477,1.314123272895813,1.7574800252914429,0.26124635338783264,0.26563578844070435,0.26338130235671997,0.2629384398460388,0.28284046053886414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2899,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2949,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2999,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,3049,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,3099,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,3119,,,,,,,,,,,,,,,,,,,,,,,,,,0.4096112549304962,0.7292882204055786,4.366666793823242,5.233333110809326,4.650000095367432,4.300000190734863,4.75,1.6666666269302368,0.7681300044059753,0.4355999529361725,0.6030786633491516,8.64936351776123,0.01826528273522854,0.01850137673318386,0.018282108008861542,0.018464284017682076,0.020314332097768784,1.137088656425476,0.998556911945343,1.073740839958191,1.1179618835449219,1.1145617961883545,0.27203890681266785,0.27133795619010925,0.2709534466266632,0.2686571478843689,0.28617027401924133,0.7493166327476501,0.4096112549304962,0.3865855038166046,0.5784492492675781,0.7467144727706909,0.7126567959785461
12,3119,80.6624984741211,70.5625,77.54166412353516,78.74583435058594,74.94999694824219,2.499999761581421,9.431361198425293,0.022099096328020096,0.02290220372378826,0.02230760082602501,0.022289998829364777,0.025008512660861015,1.1320319175720215,1.3239198923110962,1.2990243434906006,1.114574670791626,1.241777777671814,0.26926401257514954,0.27395251393318176,0.2712360918521881,0.2698092460632324,0.28923463821411133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,3149,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,3199,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,3249,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,3299,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,3349,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,3359,,,,,,,,,,,,,,,,,,,,,,,,,,0.393489807844162,0.7343565821647644,4.866666793823242,5.800000190734863,5.583333492279053,5.2166666984558105,5.816666603088379,1.6666666269302368,0.765333354473114,0.43823039531707764,0.6031926870346069,8.457352638244629,0.01996685191988945,0.020382344722747803,0.02040240913629532,0.019824625924229622,0.02214682847261429,1.0406702756881714,1.0015403032302856,1.005403995513916,1.0354570150375366,0.9894112944602966,0.27963730692863464,0.28755056858062744,0.2859494388103485,0.28357261419296265,0.2989172041416168,0.7520296573638916,0.393489807844162,0.35646411776542664,0.574800431728363,0.7613219022750854,0.7092360258102417
13,3359,89.52916717529297,80.2874984741211,84.88333129882812,88.29582977294922,82.7750015258789,3.749999761581421,12.414502143859863,0.01816190592944622,0.018804067745804787,0.01847320795059204,0.01824215240776539,0.021608872339129448,1.860038161277771,1.887213945388794,1.9949946403503418,1.822913646697998,1.840191125869751,0.24736417829990387,0.25150778889656067,0.25029391050338745,0.24762314558029175,0.2695602774620056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,3399,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,3449,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,3499,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,3549,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,3599,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,3599,,,,,,,,,,,,,,,,,,,,,,,,,,0.3946691155433655,0.7290970087051392,4.933333396911621,6.300000190734863,5.699999809265137,5.166666507720947,6.333333492279053,1.6666666269302368,0.7702614068984985,0.439873069524765,0.6128848195075989,8.689427375793457,0.019233250990509987,0.020005935803055763,0.019551845267415047,0.019477616995573044,0.02174847573041916,1.1179019212722778,0.987338662147522,1.0831114053726196,1.080222725868225,0.9966155886650085,0.28771454095840454,0.2925736606121063,0.28876736760139465,0.2900855839252472,0.3029342293739319,0.7394940257072449,0.3946691155433655,0.38401898741722107,0.5661345720291138,0.7131952047348022,0.745724081993103
14,3599,87.02916717529297,77.20417022705078,83.77916717529297,86.0875015258789,80.69166564941406,3.3333327770233154,7.995588302612305,0.019905809313058853,0.020955204963684082,0.019872959703207016,0.0200986098498106,0.02340027131140232,0.9520809650421143,1.0242081880569458,0.9482215046882629,0.9243845343589783,0.9957438707351685,0.25613489747047424,0.26333144307136536,0.2598889172077179,0.25741109251976013,0.2781258225440979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,3649,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,3699,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,3749,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,3799,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,3839,,,,,,,,,,,,,,,,,,,,,,,,,,0.3900436460971832,0.719753086566925,6.916666507720947,7.366666793823242,7.583333492279053,7.433333396911621,7.199999809265137,1.6666666269302368,0.7745177149772644,0.4462381601333618,0.6181299686431885,8.251185417175293,0.019897498190402985,0.019477693364024162,0.019717054441571236,0.019712096080183983,0.02222367562353611,0.9617246985435486,0.993567168712616,0.949880838394165,0.9695611596107483,0.9466482996940613,0.2915280759334564,0.28290197253227234,0.2909310758113861,0.29108718037605286,0.305883526802063,0.7409567832946777,0.3900436460971832,0.34474679827690125,0.5437856316566467,0.784656822681427,0.664766252040863
15,3839,92.64583587646484,80.46666717529297,87.92916870117188,91.0875015258789,84.90416717529297,3.75,8.177576065063477,0.018785513937473297,0.01932721771299839,0.018933231011033058,0.018541879951953888,0.021508876234292984,1.0062328577041626,1.035789132118225,1.022621512413025,0.9934975504875183,1.0311895608901978,0.255035400390625,0.2591784596443176,0.2574157118797302,0.2537018954753876,0.27604883909225464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,3849,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,3899,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,3949,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,3999,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,4049,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,4079,,,,,,,,,,,,,,,,,,,,,,,,,,0.4074578881263733,0.7386759519577026,6.2833333015441895,6.583333492279053,6.366666793823242,6.233333110809326,6.550000190734863,1.6666666269302368,0.7595626711845398,0.43682560324668884,0.6044470071792603,8.441618919372559,0.019660290330648422,0.019612064585089684,0.019879944622516632,0.019434599205851555,0.022615280002355576,1.0331084728240967,1.0211398601531982,1.04017174243927,1.0241316556930542,0.9999627470970154,0.27546632289886475,0.27860620617866516,0.27852708101272583,0.2768891453742981,0.2990577518939972,0.7378416061401367,0.4074578881263733,0.39628729224205017,0.5791333913803101,0.752662718296051,0.7251995205879211
16,4079,94.82499694824219,83.95417022705078,93.45833587646484,94.1875,89.9000015258789,3.3333327770233154,7.160804271697998,0.018406903371214867,0.01905524730682373,0.01876108907163143,0.01857519894838333,0.021379074081778526,0.7736014723777771,0.856353759765625,0.8112321496009827,0.7665379047393799,0.8738307952880859,0.25345855951309204,0.25851601362228394,0.2582727074623108,0.2546992897987366,0.2742333710193634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,4099,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,4149,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,4199,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,4249,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,4299,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,4319,,,,,,,,,,,,,,,,,,,,,,,,,,0.42188888788223267,0.7371675968170166,5.449999809265137,6.883333206176758,6.116666793823242,5.7166666984558105,5.833333492279053,1.6666666269302368,0.7625405788421631,0.43947479128837585,0.6010262370109558,8.26927375793457,0.019454751163721085,0.019446473568677902,0.01950943097472191,0.019180426374077797,0.022006399929523468,1.0180819034576416,1.0051778554916382,0.9955936670303345,1.0041316747665405,0.996533989906311,0.26871126890182495,0.2708134353160858,0.275438517332077,0.2716771364212036,0.2892421782016754,0.7596336007118225,0.42188888788223267,0.4168882668018341,0.5924743413925171,0.8054053783416748,0.6795895099639893
17,4319,89.94999694824219,79.57499694824219,87.87916564941406,89.86666870117188,84.75416564941406,4.583333492279053,11.451892852783203,0.017573513090610504,0.017962243407964706,0.01777643710374832,0.017461862415075302,0.021200912073254585,1.794607400894165,1.5633317232131958,1.7603062391281128,1.7424429655075073,1.5832680463790894,0.24976414442062378,0.2518424689769745,0.2496570497751236,0.24950648844242096,0.27326056361198425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,4349,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,4399,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,4449,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,4499,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,4549,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,4559,,,,,,,,,,,,,,,,,,,,,,,,,,0.4268377721309662,0.7481268048286438,4.316666603088379,5.199999809265137,5.016666889190674,4.25,5.2166666984558105,1.6666666269302368,0.7783008217811584,0.4504009783267975,0.6109464168548584,8.598638534545898,0.021233461797237396,0.021694159135222435,0.021178413182497025,0.0212586410343647,0.02377854660153389,1.0630478858947754,1.032221794128418,1.0303282737731934,1.0594900846481323,1.048060655593872,0.27893927693367004,0.28443729877471924,0.2756369709968567,0.2756449282169342,0.2952283024787903,0.7745562791824341,0.4268377721309662,0.41869744658470154,0.5971493721008301,0.7564102411270142,0.7400227785110474
18,4559,90.10832977294922,79.92082977294922,87.32917022705078,88.80000305175781,82.46666717529297,3.749999761581421,7.591498374938965,0.018026109784841537,0.018590712919831276,0.01831326261162758,0.01812877133488655,0.022006165236234665,0.8135883808135986,1.0176297426223755,0.9478429555892944,0.8270813226699829,0.9872267842292786,0.24422520399093628,0.25109580159187317,0.24808266758918762,0.24498113989830017,0.2730182409286499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,4599,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,4649,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,4699,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,4749,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,4799,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,4799,,,,,,,,,,,,,,,,,,,,,,,,,,0.4048098027706146,0.732978105545044,5.266666889190674,6.233333110809326,5.699999809265137,5.199999809265137,5.733333110809326,1.6666666269302368,0.7796652317047119,0.4498646557331085,0.6100342273712158,8.234522819519043,0.019231285899877548,0.019423803314566612,0.019309021532535553,0.01949303038418293,0.021845433861017227,1.0140916109085083,0.96282559633255,0.9596003890037537,1.0179630517959595,0.9683241248130798,0.28069007396698,0.27659592032432556,0.276798278093338,0.2796486020088196,0.2938700020313263,0.7559264898300171,0.4048098027706146,0.36282533407211304,0.5745723843574524,0.7623152732849121,0.7058152556419373
19,4799,92.50416564941406,82.92500305175781,90.24583435058594,91.9124984741211,86.45417022705078,3.75,8.698010444641113,0.01770745776593685,0.0184808149933815,0.017950786277651787,0.017783233895897865,0.021093422546982765,1.1504465341567993,1.1176021099090576,1.126120686531067,1.143757939338684,1.126172661781311,0.24996791779994965,0.2561553418636322,0.2532612383365631,0.25138425827026367,0.27364683151245117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4849,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4899,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4949,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4999,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,5039,,,,,,,,,,,,,,,,,,,,,,,,,,0.4163150489330292,0.75,6.0333333015441895,6.366666793823242,6.016666889190674,6.166666507720947,6.133333206176758,1.6666666269302368,0.7662952542304993,0.44499555230140686,0.6061573624610901,8.728203773498535,0.026206819340586662,0.026190591976046562,0.026096273213624954,0.025974450632929802,0.02913620136678219,1.0042717456817627,1.0223462581634521,0.9963817000389099,0.9750826358795166,1.015958309173584,0.30046218633651733,0.3015839159488678,0.2971692979335785,0.29946598410606384,0.32438886165618896,0.7450286746025085,0.4163150489330292,0.4296414852142334,0.5765108466148376,0.801556408405304,0.704675018787384
20,5039,97.62916564941406,86.35416412353516,93.55833435058594,96.02916717529297,91.8125,3.749999523162842,10.50542163848877,0.018838444724678993,0.019716588780283928,0.01920664682984352,0.018910683691501617,0.022912191227078438,1.5166152715682983,1.514790415763855,1.5101603269577026,1.4636669158935547,1.451278805732727,0.24953745305538177,0.253257155418396,0.2509750723838806,0.2495892196893692,0.27213603258132935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,5049,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,5099,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,5149,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,5199,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,5249,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,5279,,,,,,,,,,,,,,,,,,,,,,,,,,0.42570918798446655,0.7441595196723938,5.050000190734863,5.949999809265137,6.150000095367432,4.916666507720947,5.933333396911621,1.6666666269302368,0.7799355983734131,0.4560941159725189,0.6095781326293945,8.472655296325684,0.021271701902151108,0.021016063168644905,0.020920319482684135,0.020461317151784897,0.024325944483280182,1.034406065940857,1.018324613571167,0.9764766097068787,1.0032895803451538,1.0174161195755005,0.28370460867881775,0.2850036919116974,0.28339195251464844,0.2796425223350525,0.3096396327018738,0.7704309821128845,0.42570918798446655,0.44512996077537537,0.5738882422447205,0.7437357902526855,0.744583785533905
21,5279,94.4000015258789,84.9375,91.625,92.35832977294922,88.14167022705078,2.499999761581421,7.577326774597168,0.018168281763792038,0.018510838970541954,0.01821357198059559,0.018130961805582047,0.021392272785305977,0.9141508340835571,0.9217455983161926,0.9032745957374573,0.8989353179931641,0.9364756345748901,0.24674047529697418,0.25204595923423767,0.24865956604480743,0.24645599722862244,0.27143123745918274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,5299,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,5349,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,5399,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,5449,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,5499,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,5519,,,,,,,,,,,,,,,,,,,,,,,,,,0.4027612805366516,0.7185561060905457,5.333333492279053,5.416666507720947,5.416666507720947,5.666666507720947,5.550000190734863,1.6666666269302368,0.7747790217399597,0.4465866982936859,0.6039908528327942,8.91662311553955,0.023059366270899773,0.023715710267424583,0.023209745064377785,0.023084841668605804,0.028055550530552864,1.0593894720077515,1.0420634746551514,1.027929425239563,1.0368598699569702,1.0309395790100098,0.3055056631565094,0.30730530619621277,0.30635756254196167,0.30551761388778687,0.3322204053401947,0.7315629720687866,0.4027612805366516,0.40443938970565796,0.5527936220169067,0.7109375,0.7263398170471191
22,5519,100.55833435058594,91.39167022705078,96.84166717529297,100.2125015258789,93.0875015258789,3.3333330154418945,10.660964965820312,0.017686238512396812,0.017960529774427414,0.017771754413843155,0.017683416604995728,0.021152324974536896,1.526351809501648,1.4980913400650024,1.5231488943099976,1.5977561473846436,1.496538519859314,0.25039801001548767,0.2534661889076233,0.2512073218822479,0.25044357776641846,0.2733890414237976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,5549,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,5599,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,5649,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,5699,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,5749,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,5759,,,,,,,,,,,,,,,,,,,,,,,,,,0.3892156481742859,0.707095205783844,6.099999904632568,6.683333396911621,6.633333206176758,5.983333110809326,6.616666793823242,1.6666666269302368,0.7526105642318726,0.4354166090488434,0.5948688983917236,8.817410469055176,0.02402161806821823,0.02490340732038021,0.024854565039277077,0.02400876022875309,0.027699779719114304,1.0278335809707642,1.0010126829147339,0.9910706877708435,0.997707724571228,1.0568557977676392,0.3017188310623169,0.3114762306213379,0.31214702129364014,0.3038240969181061,0.32857879996299744,0.7053555250167847,0.3892156481742859,0.39042869210243225,0.5653363466262817,0.7551813721656799,0.664766252040863
23,5759,98.67500305175781,87.84583282470703,95.26667022705078,97.11250305175781,92.16666412353516,2.916666269302368,8.555449485778809,0.017813336104154587,0.018354691565036774,0.01816096343100071,0.017862970009446144,0.02124674990773201,1.1887054443359375,1.1230262517929077,1.0701541900634766,1.1655524969100952,1.0343382358551025,0.24417605996131897,0.24955908954143524,0.2470831274986267,0.24507738649845123,0.2673439681529999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,5799,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,5849,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,5899,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,5949,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,5999,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,5999,,,,,,,,,,,,,,,,,,,,,,,,,,0.4062155783176422,0.725153386592865,5.633333206176758,6.916666507720947,5.900000095367432,5.849999904632568,5.699999809265137,1.6666666269302368,0.7427602410316467,0.43005064129829407,0.6009122133255005,8.774658203125,0.02010180801153183,0.020893940702080727,0.02027568779885769,0.02031327225267887,0.02309422940015793,1.0823578834533691,1.0320775508880615,1.0740983486175537,1.0714848041534424,1.11666738986969,0.2822537422180176,0.2856990098953247,0.28423234820365906,0.2842976748943329,0.30080655217170715,0.7330406904220581,0.4062155783176422,0.41831040382385254,0.5839224457740784,0.7848605513572693,0.6738882660865784
